Firm_Name;Year;Year -1;Industry;ESG-SCORE;E-SCORE;S-SCORE;G-SCORE
IPG Photonics Corp;2017;2016;Machinery, Tools, Heavy Vehicles, Trains & Ships;33.37761257;30.48273657;44.70300061;23.42267841
IQVIA Holdings Inc;2017;2016;Biotechnology & Medical Research;60.34056009;74.79946524;78.97727273;22.53052488
Iridium Communications Inc;2017;2016;Telecommunications Services;22.83403118;24.19533851;18.73062273;26.09260662
ITT Educational Services Inc;2014;2013;Professional & Commercial Services;;;20.66963183;27.63417805
J M Smucker Co;2010;2009;Food & Tobacco;27.50009035;32.21788715;35.43403277;13.00631831
J M Smucker Co;2011;2010;Food & Tobacco;35.28539938;56.45204028;33.21279026;14.10218081
J M Smucker Co;2012;2011;Food & Tobacco;41.6799359;57.68382353;39.10798122;26.83312316
J M Smucker Co;2013;2012;Food & Tobacco;50.95488149;59.92932057;63.17829457;26.72333744
J M Smucker Co;2014;2013;Food & Tobacco;49.67169131;62.62787724;56.60338845;27.16068902
Jacobs Engineering Group Inc;2010;2009;Construction & Engineering;;37.8959276;;22.68336797
Jacobs Engineering Group Inc;2011;2010;Construction & Engineering;53.51770833;;;26.71106557
JELD-WEN Holding Inc;2017;2016;Homebuilding & Construction Supplies;35.73101208;46.02941176;44.20422535;14.3885642
John B Sanfilippo & Son Inc;2017;2016;Food & Tobacco;31.44678532;37.87354514;36.78165248;18.07309293
JPMorgan Chase & Co;2011;2010;Banking Services;68.6832196;90.85995325;84.53502472;25.51115319
Juniper Networks Inc;2012;2011;Communications & Networking;53.23474737;64.00255754;63.77832211;28.95925723
K2M Group Holdings Inc;2017;2016;Healthcare Equipment & Supplies;34.88666216;38.70025952;48.7986744;14.44276889
KAR Auction Services Inc;2011;2010;Specialty Retailers;20.8255334;17.63264129;33.25738746;9.914960054
KAR Auction Services Inc;2012;2011;Specialty Retailers;20.29418803;17.93300654;31.02503912;10.43631778
KAR Auction Services Inc;2013;2012;Specialty Retailers;21.26010043;17.73815721;31.04823632;13.79345275
KAR Auction Services Inc;2014;2013;Specialty Retailers;31.62453755;18.02093719;47.11148245;28.76341849
KBR Inc;2010;2009;Construction & Engineering;30.22686439;17.92986425;48.71343445;22.41784038
KBR Inc;2012;2011;Construction & Engineering;;;53.16444119;22.94417593
Kellogg Co;2012;2011;Food & Tobacco;62.95855769;68.88480392;88.40962441;26.72887768
Kellogg Co;2013;2012;Food & Tobacco;61.10329397;62.59689922;88.87979037;27.10827101
Kellogg Co;2016;2015;Food & Tobacco;61.17062375;67.5245098;87.53423318;23.40209062
Kennedy-Wilson Holdings Inc;2016;2015;Real Estate Operations;27.44116711;27.24779031;31.56243158;22.85985309
KeyCorp;2008;2007;Banking Services;34.38117307;31.53871718;46.5624254;23.37163349
Kinder Morgan Inc;2012;2011;Oil & Gas Related Equipment and Services;38.79773552;47.2075347;51.7645197;14.33039092
Kinder Morgan Inc;2013;2012;Oil & Gas Related Equipment and Services;41.10352495;43.86697861;56.12996159;20.53316675
Kinder Morgan Inc;2014;2013;Oil & Gas Related Equipment and Services;27.31617672;32.77310924;39.39792602;7.170674877
Kinder Morgan Inc;2015;2014;Oil & Gas Related Equipment and Services;26.34774248;25.72755418;34.55151964;17.49044126
Kinder Morgan Inc;2016;2015;Oil & Gas Related Equipment and Services;27.5480726;26.8004398;33.46057654;21.49973245
Kinsale Capital Group Inc;2017;2016;Insurance;30.55466429;35.13532173;34.29875025;21.09048708
KLA-Tencor Corp;2009;2008;Semiconductors & Semiconductor Equipment;37.61206069;43.75;46.11321777;20.8749783
KLA-Tencor Corp;2014;2013;Semiconductors & Semiconductor Equipment;52.33270471;71.48956357;55.68680903;27.07356032
Kohls Corp;2008;2007;Diversified Retail;48.13169643;49.40257353;66.87940141;24.89388173
L3 Technologies Inc;2009;2008;Aerospace & Defense;18.24955986;11.76470588;23.67957746;19.15839298
L3 Technologies Inc;2010;2009;Aerospace & Defense;18.35407986;11.8872549;23.8458529;19.17093579
L3 Technologies Inc;2011;2010;Aerospace & Defense;13.28402789;10.41021672;20.77464789;7.769030179
L3 Technologies Inc;2012;2011;Aerospace & Defense;14.93020013;10.83213773;26.26245277;6.308532997
L3 Technologies Inc;2013;2012;Aerospace & Defense;15.51276657;11.76470588;26.67468224;6.699194678
L3 Technologies Inc;2014;2013;Aerospace & Defense;14.70560233;9.648493544;26.72621092;6.351834901
